1967cc80-58a0-4c58-960f-2d5b76557425,24
5eceb505-b73c-4b98-90a8-81ed00d36b57,9
fea2c5a0-c2e5-4e11-95d6-6cb0726f804e,9
b8ff91f5-c28c-4be9-a178-4fe3cf147ef9,14
b466b0f4-5046-4247-b151-61f8381ef3bf,21
d9afc5ee-3d4b-4df3-bd77-8898ee9857fa,67
2fd5b9b9-4682-43a1-9d73-984b4f141070,48
0412a426-dccc-47c4-a523-0071366b35b5,97
3c3a3247-43b8-40ea-ba1c-8a06752e4797,13
0aa4b44d-6cdb-4f96-9ad7-042079593797,28
6b06302e-7dcc-486a-9bbc-5154001ef55a,38
040867f6-ee30-4af1-b8f8-8da122916781,27
4ca5e4b3-bc69-4a14-b0dc-fa8fced2b50b,60
7330cec0-464a-469a-b2c5-7de9c7dfdf14,69
8cbd70d7-70fb-4e80-a1bc-702baf0a913e,77
a0ca4830-1866-42f8-b4b6-fc090e959688,19
47e27481-5760-46b1-9b04-cdb80dca1158,65
6f98528f-268e-43bd-9d48-1bfd8a5bf78c,48
3d8c4e5c-f1f7-4674-bd4e-aee7fe40aed1,65
9c27c56e-8656-4185-8421-24c9c615ba45,33
6f61c21b-4eea-4bee-bdeb-d5d5959c50f8,87
b8e6137c-9235-45b4-93b3-18cd5e659e3d,31
e71e4e40-2334-406b-a52b-030b88fad5f4,15
f5bd72d5-9c79-4a6d-9458-08ee14de271f,21
dcdaed38-ed97-4b70-8ac7-1c9a1d3af222,2
b98adb4e-b64b-4055-bdf2-e4f9dff8b0b6,46
23ec1afb-df1d-4dae-be52-7e003dfbc5b3,35
d255d0c6-18dc-4616-a0b4-b933251c0e99,24
e1e2cc5f-8965-4a54-a9bc-934c9ea701ed,21
e88bfd5a-d5e8-4865-82e7-900f424504f0,5
6c764f53-60a2-4ac0-82a2-4b4fdc5b4f94,4
8d5523d3-f85d-4235-ae65-30df11171bdf,12
9ee24459-546b-46b8-bcd7-ecf156f6df66,33
78111712-0bfd-4c5f-b44f-ac1af8ba845f,91
d9f257ca-cbc6-4230-b50f-0dc9982019e1,55
cbc33613-aeab-42c8-a7bd-94a712d0ad64,87
